Weight	Base Rate	FSC	ESS	GST	Commission	Source-Destination
0.5	381	19	20	18	5	IN-SG
1	506	19	20	18	5	IN-SG
1.5	631	19	20	18	5	IN-SG
2	755	19	20	18	5	IN-SG
0.5	271	19	20	18	5	IN-AE
1	317	19	20	18	5	IN-AE
1.5	364	19	20	18	5	IN-AE
2	410	19	20	18	5	IN-AE
2.5	457	19	20	18	5	IN-AE
3	599	19	20	18	5	IN-AE
