Weight,Base_rate,Commission,Lmd_cost,Source_destination
0.5,271,5,466.72,IN-SG
1,317,5,545.94,IN-SG
1.5,364,5,626.88,IN-SG
2,410,5,706.11,IN-SG
2.5,457,5,787.05,IN-SG
3,599,5,1031.6,IN-SG
3.5,636,5,1095.33,IN-AE
4,674,5,1160.77,IN-AE
4.5,711,5,1224.49,IN-AE
5,748,5,1288.21,IN-AE
